date,3EURpool-f,APEUSDBP3CRV-f,BEAN3CRV-f,BTCpx/sbtcCRV-f,BUSD-3Crv,BUSDFRAXBP3CRV-f,CRVlvUSD3CRV-f,D3-f,DAI-USDC-USDT,DAI-USDC-USDT-sUSD,DOLA3POOL3CRV-f,DSU3CRV-f,DUSD-3Crv,ETH-sETH,EURN/EURT-f,EUROC/3CRV3CRV-f,FEI3CRV3CRV-f,FIAT+3Crv3CRV-f,GUSD-3Crv,GUSDFRAXBP3CRV-f,HBTC-WBTC,HOME+3crv3CRV-f,HUSD-3Crv,LUSDFRAXBP3CRV-f,MIM-UST-f,OUSD3CRV-f,PUSd-3CRV-f,PWRD3CRV-f,PWRD3CRV3CRV-f,RAMP rUSD3CRV-f,RSV-3Crv,STETHETH_C-f,SUSDFRAXBP3CRV-f,TUSD-3Crv,TUSDFRAXBP3CRV-f,TriCRV-f,USDD3CRV3CRV-f,USDDFRAXBP3CRV-f,USDK-3Crv,USDM3CRV-f,USDN-3Crv,UST-FRAX-f,UST_whv23CRV-f,XIM3CRV-f,XSTUSD3CRV-f,a3CRV,aETHb-f,aMATICb-f,aUSDC+aDAI-f,ag+ib-EUR-f,alETH+ETH-f,alUSDFRAXB3CRV-f,ankrCRV,bBTC/sbtcCRV,bveCVX-CVX-f,cDAI-cUSDC,cDAI-cUSDC-USDT,clevCVX-f,crv3crypto,crvTricrypto,cvxcrv-f,dfx2CAD-f,europool-f,eursCRV,fxEUR_CRV-f,ib3CRV,ibAUD+sAUD-f,ibCHF+sCHF-f,ibEUR+sEUR-f,ibGBP+sGBP-f,ibJPY+sJPY-f,ibKRW+sKRW-f,ibZAR+ZARP-f,ibbtc/sbtcCRV-f,ibbtc/sbtcCRV-f,linkCRV,mUSD-3Crv,oBTC/sbtcCRV,pBTC/sbtcCRV,pax-usdp3CRV-f,pbtc/sbtcCRV-f,rCRV,rETHwstETH-f,renBTC-WBTC,renBTC-WBTC-sBTC,sETH2stETH-f,sUSD3CRV-f,saCRV,sdAGAG-f,sdCRV-f,sdCRVCRV-f,sdFXSFXS-f,steCRV,tbtc/sbtcCrv,tbtc2/sbtcCRV-f,usdp3CRV,ust3CRV,xFraxTplLP-f,yDAI-yUSDC-yUSDT-yBUSD,yDAI-yUSDC-yUSDT-yTUSD,ycDAI-ycUSDC-ycUSDT-USDP
2022-04-16,inf,0.0,38.39282334917688,0.0,1.1865024475712294,0.0,0.0,1.7721194092230668,0.42428022206210314,1.1621253939796639,22.39201855457791,0.0,1.021712890852229,0.3689546279813851,inf,0.0,0.6113756078862127,0.0,3.1618415931339463,0.0,0.48384342099135363,0.0,2.98439199479877,0.0,2.415422026464508,2.5518453913204007,0.0,8.335383392497873,0.0,0.0,0.0,0.0,0.0,0.4369542159188134,0.0,nan,0.0,0.0,2.405602197341909,22.50266801992236,5.021924784032093,nan,2.493951161500597,nan,0.0,0.14697235748916118,nan,nan,nan,inf,0.9998178541125863,0.0,0.32704816837109574,0.07827851280506441,nan,0.6459229079833193,0.0,0.0,inf,inf,inf,nan,0.0,inf,0.0,2.139725819174796,inf,inf,2.4796095799742783,inf,inf,0.003513869814976679,nan,0.003014592644954492,0.003014592644954492,inf,1.9491116432098992,0.23929664178943352,0.003185881245008017,1.5985064218161007,0.27338303955740234,0.016699792884810917,0.033328577303897045,0.14332227312158424,0.07740499010320233,nan,0.0,0.03711440433950076,0.0,nan,0.0,0.0,0.3250548529091632,0.2929555228228941,0.0,2.3743682619452313,0.0021443146116841517,0.0,0.9121831593532864,0.4109273523249892,0.2481675725163739
2022-04-17,inf,0.0,38.61477728122926,0.0,1.1937172681360253,0.0,0.0,1.7758580819339918,0.42686421342491554,1.1671051906165206,21.025292280379087,0.0,1.0276470468507333,0.3685858883467125,inf,0.0,0.6152347430877941,0.0,3.180744860777593,0.0,0.48831006979885155,0.0,4.6926621530324955,0.0,2.403466101495953,2.608883811984126,0.0,7.016641297325385,0.0,0.0,0.0,0.0,0.0,0.4394462519548576,0.0,nan,0.0,0.0,2.4676289353442593,22.633356580371046,5.049672921832009,nan,2.500568070428688,nan,0.0,0.14805914316209876,nan,nan,nan,inf,1.0004218371819453,0.0,0.32659740194756437,0.07832232836536535,nan,0.6496701761902902,0.0,0.0,inf,inf,inf,nan,0.0,inf,0.0,2.1465893385634347,inf,inf,2.4951496598732352,inf,inf,0.0035357340458391467,nan,0.00304467229853785,0.00304467229853785,inf,1.9604724115578516,0.24149680466684173,0.0032151735806799607,1.6083100436577982,0.0045391476088500835,0.016681715458872096,0.03340889691150283,0.14465315314629265,0.0780334087054124,nan,0.0,0.03732818521353601,0.0,nan,0.0,0.0,0.3238523420233986,0.2952831525333268,0.0,2.3883861383502487,0.002239960393152734,0.0,0.9173310386888607,0.41351730818419513,0.24960776807790191
2022-04-18,inf,0.0,1.7322791014348589,0.0,1.180488212943541,0.0,0.0,1.7574481727052682,0.42142250301821294,1.1555472646095089,18.018340774692902,0.0,1.0163372415900782,0.37392394713621396,inf,0.0,0.6085886619393938,0.0,3.1408251663586415,0.0,0.4915372942593992,0.0,2.0755441162444916,0.0,2.3798922162947824,2.580961115418388,0.0,7.107790328225026,0.0,0.0,0.0,0.0,0.0,0.4346564478019589,0.0,nan,0.0,0.0,4.881986259656486,22.38418785320938,4.994466992174597,nan,2.4692482595773737,nan,0.0,0.13523003384374707,nan,nan,nan,inf,1.0131704097227106,0.0,0.3306373946226066,0.07885351538432175,nan,0.6427248139374355,0.010391532556453843,0.0,inf,inf,inf,nan,0.0,inf,0.0,2.1600927277943054,inf,inf,2.4936295718483215,inf,inf,0.0034977364892113793,nan,0.0032314813494854645,0.0032314813494854645,inf,1.9884824098491107,0.24311401843128594,0.0032280627941233364,1.624881474770506,0.004569543572283732,0.01821040644070124,0.03422678842065436,0.14568772269132801,0.0777641380962108,nan,0.0,0.036911604901267145,0.0,nan,0.0,0.0,0.327961009982642,0.29907846770245455,0.0,2.361824575391425,0.002219092673678359,0.0,0.9317971412384803,0.40961241004629845,0.24686014997659206
2022-04-19,inf,0.0,0.6930535126875214,0.0,1.3368803787011372,0.0,0.0,1.7420262602819048,0.4108092751168869,1.1422287951461725,17.148552010164135,0.0,1.0041750277673827,0.3614070680040141,inf,0.0,0.6014141590457491,nan,2.931508786114155,0.0,0.4719037122314065,0.0,2.0507031813454173,0.0,2.351754204744538,2.506434293090693,0.0,7.318172836690927,0.0,0.0,0.0,0.0,0.0,0.4293668253273219,0.0,nan,0.0,0.0,2.7341130494780295,22.116304057775892,4.866720059114884,nan,2.4449520167900545,nan,0.0,0.1423558906847687,nan,nan,nan,inf,0.8605354224320733,0.0,0.31959357115576115,0.07582167713333504,nan,0.6348773760867429,0.010266616781255414,0.0,inf,inf,inf,nan,0.0,inf,0.0,2.1101590522111615,inf,inf,2.464245988431302,inf,inf,0.0035107627038756884,nan,0.0031156990407647874,0.0031156990407647874,inf,1.9924104599158234,0.22031885704889173,0.003106458006482711,1.6054288646445105,0.004393849369893118,0.01760317397147606,0.03374444918534985,0.14006147470717897,0.07477407289444428,nan,0.0,0.03646800467547905,0.0,nan,0.0,0.0,0.316779232206467,0.28750900326874745,0.0,2.339130039179386,0.0022093074521741785,0.0,0.9206148366831337,0.404694498782435,0.24390494979771468
2022-04-20,inf,0.0,0.7324594464334137,0.0,1.4140356448117892,0.0,0.0,2.0174997920702156,0.44021876212737365,1.247190140642456,17.406282603727767,0.0,1.0614511049350936,0.4236679615911845,inf,0.0,0.6364912089297112,nan,3.199054749713447,0.0,0.49794947332663286,0.0,2.1676673873660084,0.0,2.485172336582082,2.6409868546345487,0.0,5.560510557388782,0.0,0.0,0.0,0.0,0.0,0.45383536527173207,0.0,nan,0.0,0.0,2.8900565300523677,23.37777822467134,5.132414095244442,nan,2.5876393050672912,nan,0.0,0.15046839715288438,nan,nan,nan,inf,0.8966704525174871,0.0,0.3331407995718456,0.07886260409184916,nan,0.6730490394136117,0.010912650108832873,0.0,inf,inf,inf,nan,0.0,inf,0.0,2.18691682405006,inf,inf,2.603510611143807,inf,inf,0.0037091820150785566,nan,0.0033388115637887896,0.0033388115637887896,inf,2.104279574697298,0.22915516925324572,0.0032311116720140434,1.438400005325871,0.004570071361610959,0.01835024502061456,0.03660203721688879,0.14561676717192149,0.07777272915678211,nan,0.0,0.03854250700288274,0.0,nan,0.0,0.0,0.3337480815279765,0.29904154520952553,0.0,2.472580008808143,0.0023422713739679455,0.0,0.9730873245881344,0.4277966655791756,0.25781453382901826
2022-04-21,inf,0.0,0.721226928664193,0.0,1.5150924999002564,0.0,0.0,2.174109863149609,0.4311657582752544,1.2333323185662497,19.99757638873679,0.0,0.0,0.4199048623031565,inf,0.0,0.697105282907759,nan,1.3459434275310398,0.0,0.5151502409434077,0.0,2.1300496192068956,0.0,2.3483745704431884,3.8023437324523552,0.0,3.15851330000285,0.0,0.0,0.0,0.0,0.0,0.44636221029466583,0.0,nan,0.0,0.0,2.840574122852535,23.000647073789846,4.955752930345207,nan,3.1426044736767205,nan,0.0,0.17096399050771752,nan,nan,nan,inf,1.258141708923395,0.0,0.3303038474769107,0.07757402229477027,nan,0.6534897007027133,0.010723121388737062,0.0,inf,inf,inf,nan,0.0,inf,0.0,2.1549253102047574,inf,inf,2.5615810007390554,inf,inf,0.0036494532354852576,nan,0.003358306505116822,0.003358306505116822,inf,2.683047162186308,0.2257998432234514,0.003187933951876149,1.4166565732142096,0.004440299002424214,0.018201639799996314,0.5761568971372656,0.14749965574904897,0.07239039705108291,nan,0.0,0.11805336663773223,nan,nan,nan,nan,0.24673745784684903,0.29490889541656723,0.0,2.4245677324860324,0.0023054006222603678,0.0,0.9559207816636609,0.4202563829662725,0.25327050663869605
2022-04-22,inf,0.0,0.6793431271345214,0.0,1.2842916738383443,0.0,0.0,2.0353384121261984,0.4056610949333954,1.2565676892583377,15.86594402828789,0.0,0.0,0.40785438986374617,inf,0.0,0.6603339679024783,nan,1.2579110409466876,0.0,0.49267084294353886,0.0,4.4808515822166015,0.0,2.268306108017729,3.5606836264131303,0.0,3.0852128039146796,0.0,0.0,0.0,0.0,0.0,0.42012188387093913,0.0,0.0,0.0,0.0,2.676460270272978,21.67182627740835,4.635655980321009,nan,2.939283011215942,nan,0.0,0.16147567816865072,nan,nan,nan,inf,1.2204138324878795,0.0,0.3286320582128245,0.07465868948546352,nan,0.6155904756382407,0.01010302684900195,0.0,inf,inf,inf,nan,0.0,inf,0.0,1.9492136164150526,inf,inf,2.443899120916617,inf,inf,0.004369844103275981,nan,0.003240087594533351,0.003240087594533351,inf,2.5322857835670263,0.21731489100917145,0.003068140115339316,1.33480997611788,0.004273444005911225,0.017678935717937515,0.5547208941496566,0.14195596723641085,0.06967526253089705,nan,0.0,0.111220364949056,nan,nan,nan,nan,0.2394001982584518,0.28362600816906886,0.0,2.2839431158640893,0.002172094844643325,0.0,0.8995390565496787,0.39596370436798706,0.2386369460173021
2022-04-23,inf,0.0,0.7703390431149942,0.0,1.6258269412804105,0.0,0.0,2.2777383806552627,0.45508912031745663,1.4366133502967313,13.883661300577458,0.0,0.0,0.5302888821756087,inf,0.0,0.7431507562560646,nan,1.2899528375515912,0.0,0.5944241721023351,0.0,5.081696253737966,0.0,2.546289927610967,3.981346682591263,0.0,3.437558200013173,0.0,0.0,0.0,0.0,0.0,0.47266252462475256,0.0,0.0,0.0,0.0,3.0353465267754243,24.577881575675878,5.586962066307879,nan,3.5952557172271424,nan,0.0,0.18453388298779744,nan,nan,nan,inf,1.3862352429695806,0.0,0.37514549567537064,0.08562132911753936,nan,0.6926332760184775,0.011550710547072993,0.0,inf,inf,inf,nan,0.0,inf,0.0,2.1896414424098904,inf,inf,2.752266247319068,inf,inf,0.004922552707575196,nan,0.0037330252631764932,0.0037330252631764932,inf,2.752706194607679,0.2512389646703489,0.0035470948465715557,1.5023028312222848,0.004940551425951893,0.02018700865263628,0.6286407712900255,0.18034966304746716,0.08048929805946609,nan,0.0,0.12612795966546791,nan,nan,nan,nan,0.26039401847204363,0.32879739270693326,0.0,2.589731185095032,0.002463232375213401,0.0,1.0201258921036809,0.44928054235207737,0.2706355083034843
2022-04-24,inf,0.0,0.828232979050352,0.0,1.7440614177111624,0.0,0.0,2.445852834159313,0.48873089416380694,1.5276965247971424,13.14958771199918,0.0,0.0,0.5719023811409065,inf,0.0,0.7949708658541584,nan,1.3921289205620655,0.0,0.6407593210365548,0.0,5.463762123907185,0.0,2.7323131812740953,4.255770318480901,0.0,3.67644866999072,0.0,0.0,0.0,0.0,0.0,0.5062885507340049,0.0,0.0,0.0,0.0,3.2635554410099563,26.42578666594076,6.067631264958542,nan,3.8472933224044166,nan,0.0,0.19839539980760396,nan,nan,nan,inf,1.501700440202413,0.0,0.4069504607946758,0.09240681328966563,nan,0.7402325612152286,0.012418494316290541,0.0,inf,inf,inf,nan,0.0,inf,0.0,2.3483747835473383,inf,inf,2.943294797620446,inf,inf,0.005264182323078232,nan,0.004033485741724057,0.004033485741724057,inf,2.952605802197859,0.2714604644218051,0.003832590585907131,1.6152480896549173,0.005338201744561258,0.021898881430322942,0.6814810379645789,0.19442069465541148,0.08604036013631303,nan,0.0,0.13560360598514046,nan,nan,nan,nan,0.28361364414993556,0.35526067956284707,0.0,2.751771238324448,0.00264835879233531,0.0,1.0817742228034248,0.4690505749273764,0.2909819154514579
2022-04-25,inf,0.0,0.8322784057791738,0.0,1.501324560285371,0.0,0.0,2.4581161128595057,0.38099186074400104,1.5182473502923965,8.248077548375473,0.0,0.0,0.5782351542141365,inf,0.0,0.799010621414847,nan,1.3825431291363304,0.0,0.6454912729928209,0.0,5.4908372500166545,0.0,2.7619296292605817,4.187998098582325,nan,3.695056381181072,0.0,0.0,0.0,0.0,0.0,0.5076663926550847,0.0,0.0,0.0,0.0,3.2797230179855656,26.55678986415422,6.337899166050633,nan,3.8173940403266915,nan,0.0,0.19936649762720748,nan,nan,nan,inf,1.5190035863217992,0.0,0.39506310271231165,0.09308298489615127,nan,0.7022103870189821,0.012479407928413924,0.0,inf,inf,inf,nan,0.0,inf,0.0,2.3960121650764603,inf,inf,2.9579969105515604,inf,inf,0.0052907150753329045,nan,0.004058013218471367,0.004058013218471367,inf,2.966665694076999,0.2734469882183538,0.0038606376953747123,1.623250932350053,0.0053772654806375445,0.02148471542425441,0.6992949941698322,0.19581206088968328,0.08666987635655407,nan,0.0,0.1362685072539028,nan,nan,nan,nan,0.286950563850746,0.35323592223454625,0.0,2.762640493630211,0.0026649394333864503,0.0,1.087098940346245,0.471476150036861,0.2924230983984357
2022-04-26,inf,0.0,0.8481507562030964,0.0,1.5301189625214942,0.0,0.0,2.5063419611301785,0.38835481548788603,1.5598199635696446,8.524364396621142,0.0,0.0,0.5823269607387256,inf,0.0,0.815158729206449,nan,1.4090863372621394,0.0,0.6448811152086645,0.0,5.596282002157891,0.0,2.816134902664,3.442953930118301,nan,3.7657406322059153,0.0,0.0,0.0,0.0,0.0,0.5172781899284705,0.0,0.0,0.0,0.0,3.6053173132525864,27.06681227882783,6.54533518985005,nan,3.8967233197814317,nan,0.0,0.20318431724078795,nan,nan,nan,inf,1.5060893844900436,0.0,0.3911900486225019,0.09247944376183867,nan,0.7155831536527513,0.012718417710658365,0.0,inf,inf,inf,nan,0.0,inf,0.0,2.1186956794911675,inf,inf,3.0291207528002095,inf,inf,0.0053944559400860015,nan,0.00403517413171797,0.00403517413171797,inf,3.028678902744216,0.2716786928456922,0.0037846191821225596,1.6867392781303165,0.005342493231705479,0.021268377717605053,0.699942530863375,0.19454463565414307,0.08610938368291868,nan,0.0,0.13887825752565983,nan,nan,nan,nan,0.2846667951114217,0.3509516342520066,0.0,3.153896175154003,0.00271621687380029,0.0,1.1079385595255404,0.4824727736814547,0.2980320383940514
2022-04-27,inf,0.0,0.7314526481401088,0.0,1.319800691769101,0.0,0.0,2.163761528050975,0.33627739220317887,1.247691935282342,7.332315910640301,0.0,0.0,0.5384685429555215,inf,0.0,0.7033892428080452,nan,1.2106397848629373,0.0,0.5923879519930458,0.0,4.826604789708664,0.0,2.432165721699888,3.0012465522892717,nan,3.2504680623145696,0.0,0.0,0.0,0.0,0.0,0.44618028262770165,0.0,0.0,0.0,0.0,3.109461699647142,23.344255218730876,5.673817055297915,nan,3.3394771513974213,nan,0.0,0.17568223630387048,nan,nan,nan,inf,1.2515934847626138,0.0,0.36150276347273874,0.08446902747776552,nan,0.6111414004207345,0.010968685664790428,0.0,inf,inf,inf,nan,0.0,inf,0.0,1.827398457598342,inf,inf,2.622486541618925,inf,inf,0.004654859699470471,nan,0.0036966557720906077,0.0036966557720906077,inf,2.4453304911188893,0.24878179738531017,0.02746190577909145,1.6622060336621713,0.004892230073850867,0.019660102912177752,0.6471605028993643,0.18315842263893473,0.07868746703347851,nan,0.0,0.11977139259790967,nan,nan,nan,nan,0.26312805719144833,0.3217921739651006,0.0,3.2446634430537857,0.002360247854726976,0.0,0.9555285499415417,0.41610382754150704,0.2570363754045122
2022-04-28,inf,0.0,0.0,0.0,1.3837621539002993,0.0,0.0,2.264378154668879,0.3345760996439892,1.9711365704292203,7.6871305771155845,0.0,0.0,0.546129458976775,inf,0.0,0.7360188104962396,nan,1.1218006586792628,0.0,0.6253902152206899,0.0,5.040111316455963,0.0,2.54648258963125,2.972470722072152,nan,4.522050206178284,0.0,0.0,0.0,0.0,0.0,0.4663542926353007,0.0,0.0,0.0,0.0,3.2477871085230072,0.0,6.123220075535907,nan,3.491162714122468,nan,0.0,0.1547573237223322,nan,nan,nan,inf,1.27225383437107,0.0,0.3670019998533852,0.08571910949831445,nan,0.5960064491959252,0.011453817831736478,0.0,inf,inf,inf,nan,0.0,inf,0.0,1.906655009815179,inf,inf,2.739871522001216,inf,inf,0.004863230856184855,nan,0.003749818041640933,0.003749818041640933,inf,2.5525507560787593,0.0,0.031123190751082795,1.739676815365232,0.0,0.019967421782922757,0.6604027793779969,0.18533143148906803,0.07756371818976404,nan,0.0,0.0,nan,nan,nan,nan,0.26216545671452973,0.3269945100648546,0.0,3.393157837734505,0.002488766818308034,0.0,0.9974777959652961,0.43389705866706957,0.0
2022-04-29,inf,0.0,0.0,0.0,1.4297318114204522,0.0,0.0,2.347915316285424,0.32206306095990683,1.740707944709388,7.306402786899549,0.0,0.0,0.5088925748244532,inf,0.0,0.7054649573608761,nan,1.1039227806504806,0.0,0.5938188700565494,0.0,4.854612835434525,0.0,2.4526468102869696,2.730422933966139,nan,3.165229480677847,0.0,0.0,0.0,0.0,0.0,0.4480613833463535,0.0,0.0,0.0,0.0,3.1282517554300506,0.0,5.840162025407487,nan,3.30972918510588,nan,0.0,0.1490533368070893,nan,nan,nan,inf,1.206222614789272,0.0,0.3716869556504083,0.08151337842374295,nan,0.5916968175157928,0.010909145724117844,0.0,inf,inf,inf,nan,0.0,inf,0.0,1.7996807800525125,inf,inf,2.6360867367204244,inf,inf,0.00398262904130935,nan,0.00363499923762109,0.00363499923762109,inf,2.457028790150586,0.0,0.02959763822111033,1.4126338259931706,0.0,0.01895109758460018,0.6214082382401998,0.18080144253840102,0.07192792520962744,nan,0.0,0.0,nan,nan,nan,nan,0.2507146946540233,0.3102186070482186,0.0,3.2633351424878514,0.0024330933863208437,0.0,0.9587220630821791,0.4238202029191002,0.0
2022-04-30,inf,0.0,0.0,0.0,1.3344330445122847,0.0,0.0,2.1920424065276585,0.30029691977374556,1.5949486183208053,6.305784059865169,0.0,0.0,0.49696983483826784,inf,0.0,0.6620560037164432,nan,1.030321925825987,0.0,0.5804576627604783,0.0,4.531218951413128,0.0,2.310700240915843,2.5426409907989047,nan,2.9541934168183777,0.0,0.0,0.0,0.0,0.0,0.41821197324124126,0.0,0.0,0.0,0.0,2.9198595007474926,0.0,5.469889227938736,nan,3.088403969318833,nan,nan,0.13911620662530705,nan,nan,nan,inf,1.1720742029834652,0.0,0.36106200240934094,0.0780393750884106,nan,0.555071690559968,0.01018197420169096,0.0,inf,inf,inf,nan,0.0,inf,0.0,1.6687597856412428,inf,inf,2.4194944401566976,inf,inf,0.003300339442312929,nan,0.003488642698199071,0.003488642698199071,inf,2.293112322078781,0.0,0.028405947784960837,1.3185286763472581,0.0,0.018409862728338968,0.6046864875417169,0.17351449564613006,0.06903184114397554,nan,0.0,0.0,nan,nan,nan,nan,0.2438734986749221,0.2977281375701342,0.0,3.0457784974495143,0.002363718905941962,0.0,0.8948258627989237,0.3955744711170274,0.0
2022-05-01,inf,0.0,0.0,0.0,1.2020932597483869,0.0,0.0,2.373708863899421,0.2686756802009061,1.4601300755309554,4.391213848377655,0.0,0.0,0.45917108481595986,inf,0.0,3.4078259280962127,nan,0.9320171565990373,0.0,0.5320492399528045,0.0,4.064613282850553,0.0,2.0755964888797584,2.275276699165489,nan,2.650633989409754,0.0,0.0,0.0,0.0,0.0,0.3751089108020932,0.0,0.0,0.0,0.0,2.82919776980723,0.0,4.925456473107778,nan,2.7149937619319835,nan,nan,0.1254953034442851,nan,nan,nan,inf,1.0901075338955175,0.0,0.33309813250143294,0.07153465805778199,nan,0.4982302088451143,0.009133124255097007,0.0,inf,inf,inf,nan,0.0,inf,0.0,1.5152297565563568,inf,inf,2.1711571723058984,inf,inf,0.0029617481627611524,nan,0.003205198744419412,0.003205198744419412,inf,2.0611028362368065,0.0,0.02603993330973112,1.1828933110813724,0.0,0.016991933756831303,0.5583143244866817,0.1590522612426719,0.06328133974387459,nan,0.0,0.09935173144824891,nan,nan,nan,nan,0.22459767856093327,0.2728892279303653,0.0,2.739731209533597,0.004195245366635244,0.0,0.8026552641867736,0.35483166947709777,0.0
2022-05-02,inf,0.0,0.0,0.0,1.243323691901436,0.0,0.0,2.3610436826813674,0.27634171274350117,1.4713065772620217,4.498192221667374,0.0,0.0,0.45934120056541444,inf,0.0,3.181206970872008,nan,0.9692974836732889,0.0,0.5370035119281178,0.0,4.206176226723577,0.0,2.122618820543498,2.3456431929720694,nan,2.6605548907283985,0.0,0.0,0.0,0.0,0.0,0.3881731134562264,0.0,0.0,0.0,0.0,2.9277322659753917,0.0,5.1208711778862535,nan,2.8063345273303475,nan,nan,0.12985903195216628,nan,nan,nan,inf,1.1464087401990934,0.0,0.33319889929608354,0.07264810858455746,nan,0.5156238875900637,0.009450817951782774,0.0,inf,inf,inf,nan,0.0,inf,0.0,1.585735248796693,inf,inf,2.2465392605514523,inf,inf,0.003064342495077633,nan,0.0032558263131684446,0.0032558263131684446,inf,2.1325080932576927,0.0,0.02644537504469602,1.2240753201859138,0.0,0.01695203591769621,0.5620567516886715,0.16144546360170858,0.06426594504713228,nan,0.0,0.10280573096257818,nan,nan,nan,nan,0.2300431896286551,0.2771338545469614,0.0,2.8350394229073017,0.004340799083643623,0.0,0.8303489193960456,0.3671783810032374,0.0
2022-05-03,inf,0.0,0.0,0.0,1.2636713037357856,0.0,0.0,2.674325976689675,0.28053786800600355,1.4497207120522988,4.571036592112574,0.0,0.0,0.4619597685592839,inf,0.0,2.891966797738068,nan,0.9910499633363065,0.0,0.6210930297190181,0.0,4.275041234136411,0.0,2.460665229707341,2.377108538138007,nan,2.704104694330365,0.0,0.0,0.0,0.0,0.0,0.39432133984162593,0.0,0.0,0.0,0.0,6.11100542650995,0.0,5.220946411683632,nan,2.9793856944040584,nan,nan,0.13238702968092803,nan,nan,nan,inf,1.153474991171434,0.0,0.3352138847645273,0.07374935128354328,nan,0.5246536321039345,0.009605183750652377,0.0,inf,inf,inf,nan,0.0,inf,0.0,1.6970794545751708,inf,inf,2.2889737058643225,inf,inf,0.003117267172673297,nan,0.003296737278477378,0.003296737278477378,inf,2.1043588274433906,0.0,0.02686127511705082,1.244114444974022,0.0,0.017055465234176188,0.5694424084008517,0.16348957704523348,0.0652777515174752,nan,0.0,0.10445222212081531,nan,nan,nan,nan,0.2277834722497765,0.2814969335003249,0.0,2.8891977738893884,0.0044113080384834856,0.0,0.8543781866779678,0.4102405469016344,0.0
2022-05-04,inf,0.0,0.0,0.0,1.2919476618243708,0.0,0.0,2.6655902729373007,0.2863193707030245,1.483597494520299,4.490160700373037,0.0,0.0,0.48554413054797796,inf,0.0,1.6545976690383546,nan,1.0140509938824802,0.0,0.6486957696659529,0.0,4.375004692379368,0.0,2.5006099734620477,2.2327330787866844,nan,2.7657734396467677,0.0,0.0,0.0,0.0,0.0,0.40314441520994404,0.0,0.0,0.0,0.0,6.253903500304264,0.0,5.381643692295788,nan,3.0612198441646057,nan,nan,0.1356536433606471,nan,nan,nan,inf,1.2209770543220322,0.0,0.3523091813812056,0.07707745685242592,nan,0.5370573581341046,0.009829358151438889,0.0,inf,inf,inf,nan,0.0,inf,0.0,1.7496692450616955,inf,inf,2.3678770758386083,inf,inf,0.0032222381263389793,nan,0.003450377646318697,0.003450377646318697,inf,2.1517884248342867,0.22358778438244112,0.02801757792061991,1.2731961043976896,0.0,0.01792569245671958,0.6113281643828118,0.17056861470261475,0.06811293017180184,nan,0.0,0.10688146148052698,nan,nan,nan,nan,0.23706168148080958,0.29390557188731664,0.0,2.9544196202448934,0.0045133129883445635,0.0,0.874325671596019,0.41981992353205005,0.0
2022-05-05,inf,0.0,0.0,0.0,1.4488180820163803,0.0,0.0,1.76706835656719,0.32434448479505823,1.274763243269832,6.702018332333003,0.0,0.0,0.5134372164105487,inf,0.0,0.0,nan,1.134438408609083,0.0,0.7118976196566292,0.0,0.0,0.0,2.621205694966318,2.6110915666359156,nan,3.84303083923567,0.0,0.0,0.0,0.0,0.0,0.45045946389318914,0.0,0.0,nan,0.0,6.9824703635145475,0.0,6.006930095554769,nan,4.09695557327187,nan,nan,0.1515233802911723,nan,nan,nan,inf,1.4376654704601841,0.0,0.3727768019241902,0.08183152772296512,nan,0.5993713528825926,0.010972815385728628,0.0,inf,inf,inf,nan,0.0,inf,0.0,2.0260635617931904,nan,inf,9.059001711589802,nan,inf,0.0,nan,0.003751793373549012,0.003751793373549012,inf,2.520595157032491,0.2375276268125919,0.012855757988668521,1.4529999351562457,0.0,0.018974925400718275,0.6409293497282909,0.1825404902085492,0.0721708502436334,nan,0.0,0.11945908889464162,nan,nan,nan,nan,0.29769868379314046,0.31232904350768304,0.0,3.304958365742035,0.005205459148129083,0.0,0.975732882031684,0.4685039502301126,0.0
2022-05-06,inf,0.0,0.0,0.0,1.3906026324271195,0.0,0.0,1.6887323415375965,0.3078594489919126,1.0980597857992669,6.313567267784731,0.0,0.0,0.49997658203867246,inf,0.0,0.0,nan,1.4908217928217902,0.0,0.8068170999665735,0.0,5.082607415091093,0.0,2.474748906541055,2.4574446179462606,nan,3.6268918287625898,0.0,0.0,0.0,0.0,0.0,0.42500304979826786,0.0,0.0,nan,0.0,6.595608444841293,0.0,5.637904116386599,nan,3.8689915250527416,nan,nan,0.14312024094567039,nan,nan,nan,inf,1.449428830711022,0.0,0.3751458950211706,0.08372272332863595,nan,0.598571780909322,0.010364546436105583,0.0,inf,inf,inf,nan,0.0,inf,0.0,1.925434033206937,nan,inf,8.548766280028081,nan,inf,0.0,nan,0.003922423936259405,0.003922423936259405,inf,2.3775113549985982,0.24327763580351702,0.004894658066067722,1.3724904461310135,0.0,0.019147537792827945,0.6719764475173359,0.19353348280679192,0.07181717905916138,nan,0.0,0.11283361693789154,nan,nan,nan,nan,0.3000471012868273,4.324634747115666,0.0,3.1179553542851703,0.004916613419594637,0.0,0.9264321597798426,0.4450471797118645,0.24568363805286705
